S_ID,Department
e7d47d4f455c9831ef45df5ba8f808ff,4211a
e7d80ad9a41bbb2e20735c8d53345c12,2406a
e7f0fafe27344753bcb833164f1afe2b,3403a
e7f30ab219ea60dae2f1492149b46b7c,3003a
e7f72ac5ae7f90ee2207506fa97f7607,3002a
e7fd7eaa664cc58fa20c81857907af8e,5301a
e81077880046c2335b91a906d0c2ad94,3306a
e818aa70a37d89e3e02a702d2744015f,3003a
e825b4d91d22e6a4476e1cfbfac05c63,2004a
e83b2c9545fa03949f232f260129532f,3002a
e843f9845614703787f6d0bc899a3c9a,3003a
e85da7e35d60b46e9f5b5d82458d63cc,3003a
e86a238c48d2a53ffce75666fc5104b3,3003a
e880ee5a5e0a8c93ad53c41a5afb8331,4404a
e886c54a8e843200d71d655c8ca3c6d9,2001a
e887f5ab55985b170e84161757e163a4,7202a
e88c00678ac3d346c310cd108b0747a1,2006a
e88f6dc3e59f5b1767a7a8fcf4ad2b85,3303a
e89b5c95f4b9aae222ff528948daa737,2205a
e8a4d1483c9a33538dc9dc8defbce65e,2202a
e8b4531b10f6bd76cf6529a400d42ab5,4203a
e8bdab1517c21dc9605b44038e6dc2df,4206a
e8c3c23852d20fea3eb10708f4e5e39d,5302a
e8cdb4132253798a4ef8746556c020a4,4307a
e8d07e4c8c5373dc238ee85741254f06,6202a
e8d4ba9d4e3781a0f023826cb2938b9f,6202a
e8e359577b4930182039d3021cf64759,3203a
e8e608da2420b338e3baa391d6c24c12,3203a
e8e70da1152c918e3152ffef0bc90636,1404a
e8e879a6673875d75994c6f6ba093978,5303a
e8f1502b87caf9e61afc8c619ed9d021,4003a
e8f57465b1a8a37afe6f38c81e5f86c5,2202a
e902b60fac471e661d4d011944686f20,4304a
e90c4bb2c297e95dc56b5c3abda86cdb,4300a
e912205a9352f956fe4fdd62e9bac009,1305a
e93985e5c9e84bcaa8fc701b75f0b46c,4008a
e94a73ccc404881cf66891dbb2016229,4306a
e94a9da86f0ee8355ca08a5e2ed108ad,4008a
e95bf4b2779291b2b5181b469998285f,5201a
e963dad6ddfa10e8a6a38b5f80055f87,5201a
e9640f93b7aed0246dc426e7d66b6632,2202a
e96f599d4c5da68508fd78c8c6daeec5,4401a
e98db49de56389e4050c7f12642a98bc,1206a
e9947c412d3133b180a0064e9d9cab52,2201a
e9a2e2538f6e373c3984c9f023d62332,4403a
e9a34a4595d6e0eb35e469fd70b8e01b,4403a
e9bcece90fa87987f9a94ba3d7641798,2404a
e9c3a7978c22fc78e230ee5b2d069fac,6202a
e9c3d71e30043d06f11baabbc7f0cbd5,3403a
e9d26844bf5e1f50c7a80db28627f2aa,3203a
e9e6ab3a2f110b0fff898e74d0034e90,5301a
e9edd820ae70a146bc79d18dfd547768,4303a
e9f276116546f9f18a50f0ffd63c7444,5201a
ea0eff295f1a466cbd840864a271e8a6,2206a
ea3b467ee91a87e01fb954e930fd7b32,3203a
ea4ce4de50dd85b9d78d8e1003d5fccc,6402a
ea549df4fb291650a8045c8f3b3c67cc,3202a
ea6bef1266c1a7c6a85b27d6ef5c0dc5,2404a
ea70a5f1ebae7f7da1d34a94dea8bc52,2201a
ea7cbd7abee2af1574325c083730338d,5201a
ea89f5b0189f9006232c05182c2fe463,5201a
ea9f4b3cba8715da8785f8cc18f77061,4003a
eac0e0db84d7a119e9a1497a920b07d8,2202a
eac7f6d4c534de5fa70368c4f05c683f,4303a
eadbdeb610c597896539c97329989605,3003a
eafc8bc2349952e3917411391fe94a8b,3003a
eb022a0b20a8d3077d71868ccd25e2b7,2201a
eb06269706a0d4fde5c3dd37413cb5bb,3203a
eb075625955c1b5eaef56c22b46f87f5,3310a
eb0879cef049349e22675349842e461b,3303a
eb0b2f83d1ca31b44ffa9d84118c805a,5301a
eb2b182b6814c4a59df4c7a5f16310fa,6203a
eb2f4c8fb6aaa0c56454101d12e81a24,2002a
eb2fcc56e301a238012c998f684ddc3d,4009a
eb30b3c6cdcb0fb54ee10c450d2de000,4003a
eb39342fae17059466d8bd4d2a626506,2004a
eb3bc336dc7f92c1f81804e7133cb9ae,5201a
eb4b935b7a35cf3df7a5a5ce19c92e74,2212a
eb575b1fdeb23a1d3bdfa984efd7e1a6,6002a
eb5a4c66168fe848f9cc409c1d6ad675,4003a
eb5f4ee7e7fde2bdf5e56a746d4591ec,1407a
eb876cf874747bf7a4f4cfea3b3e6bd1,1003a
eb8f1802e1a4c5593d577681cb303480,3003a
ebb2b1708dd71335f9a58112dbc7c093,1205a
ebc6cff0fe89f2317ff68a67a1fb8ef1,3403a
ebca30bb51c096d62fca3711f838dada,5401a
ebd1ab00b2613100d47a5fcfd8db1aba,4306a
ebe1f7410685f797c3430c2679922898,5201a
ebe98d5577f37d75b1cffa50d20298bb,3208a
ebec5cb537f163cdf20f0e030896bbe7,5201a
ebf28365e98561b51b8e92161fe29edb,5001a
ebf4c2359b9e4f95ab732095fc9da98d,2205a
ec03e5cb5d693c16eca2ece6f8d12cfb,1003a
ec0513c17b850b53b0aa6ead8a3317dd,2406a
ec0618c77fe5f11ac98cc27ee2b060d6,5001a
ec06b93af0c3b3385495e95214cccce9,2004a
ec2bed36df9129bd3fb9b90049ae0c28,4008a
ec355d0e6eefa969a749b8bf29457a68,1003a
ec3f4afe32dc797fc3486004274ad829,3003a
ec49798e424b5d5777c22b17658a3efd,4201a
ec6346253edd90f3f9a31f8c29f1c1a8,7204a
ec74537dd75f5a4c65b5d7739ad7a29a,2001a
ec7cc8f3eb8f71568e21c063d26f1c23,2201a
ec7fbe87ed5f2bff26f1f7a8b7180226,4300a
ec86913d35ca9a96341a0e4711223aee,3303a
ec896d241264be722d3ee4ee3c59a2e1,6206a
ec9444d481cb1180c15826a649e4850b,5001a
ec9b9f5ac0b6026dab7bc791486b98f0,3306a
eca93029c09e1e9d1eb502010705ea13,5201a
ecaeb9212970f76e6b16e2b669c06e21,4306a
ecd2638601ec14df889b0b8f6f223337,5201a
ecd40117189debe8fdf123dc11015f21,1203a
ece28464c445d706c749ca8933e1f6c1,4300a
ece9e9d51016eaa6a0a8fc7eb6977a35,2206a
ed101ea78f3022b5ccbd3eca85259af1,3003a
ed139a79cf8e9e1b28727a01f967242a,2002a
ed1d922a37264efa5bf95fb8b813d971,1003a
ed25b0b281853b860bfd71da08703311,4306a
ed2b4c4f3742371a72521b1aed13482a,7306a
ed330a3d640a8dbbb71a87d63e15b84d,7306a
ed3b93a46028878e2b63d8f6043a88cf,4300a
ed4347dd9d0f477a874c86f23865f40c,6002a
ed527014bf238ec148956a3f5f58eb01,2004a
ed568c520f2ddaa98d0ca0f1f4e4a9f3,4303a
ed592771a25ecb2641507f88dd776781,1002a
ed684410e77089f81d8a2695e0bd3ef3,1002a
ed6c11db95759d536b33dee2ac19ba5c,3208a
ed7021df26339019cebb241d88a9e552,2201a
ed70c6c05c63b886983fb44c4ecfd193,5001a
ed876945bce1b791f22f46613d94be29,4203a
eda9d39ffc0a526d40b46621338d798a,2306a
edc3b40d18b3b2be57fe72d8350ffc51,5404a
edc695c3350b0737b0ee64bf6495b921,2004a
edc730bf2e3e9f4847dccb16dc03e67c,4307a
edcdb9bef76b6a2109d296af51ed9e71,3206a
edd280f43388d936f93c6dd5ee0cccb2,4403a
edd837a9fdb4cb468dc07fa44bb868b1,5001a
ede777d8d6e9aac28b014d4c880a8caf,4401a
edea62e31424b89042fb906098b151b7,3003a
ee026cc181dcd4456df87969dc317c40,5201a
ee258c689a2980b03efab5697ade3983,4008a
ee2d52334534eee193c5c97c888eaefa,2206a
ee342a1316b4b7736f49bba910e44c10,5201a
ee38c9a8e738b6d08bde72fa4001c456,3003a
ee4b0fb67389be25d9b188e9ed7fd2e4,5204a
ee67537cb73d07eef52041d7b5b9308f,3203a
ee7bcaecf3ae59f4b377d1c6e488b751,4206a
ee7c4f9b843415b0b023311e34c2134d,2204a
ee880f978b6422fa6fafa77428d8ea3f,5401a
ee8e55ee364b4e17ffe62d75337f1199,1305a
eeba48006d547ea58c547f2ecf4f7516,3003a
eec98d9e0f5c866137379230173009c8,4204a
eed3a1267ad0e6feee6a9950115b9b21,3403a
eed5a58af0ca83e46fad70c59c30575d,7601a
eeda1b26cc8baf627086ceff76c6e65c,202a
eede2c3eb6bf92e35e0137884764fd4c,2306a
eeea32ed9b04774b84a6017afac8136b,5201a
eef84fa2214ad4457457ebd71db67121,5401a
ef1143e4efe12df6ba4eacdd294109be,4008a
ef1916fd62e673671e6493d9d68a7c9b,3305a
ef1f49fe45de85c91368e5d0541aee33,3203a
ef23e918e82557330ed7d8533cf350fc,5401a
ef3340144f789c5053e36e6abcd9fed2,2213a
ef35712be181d4d46ed45d6e3e8a82b6,3303a
ef46c38abf3aeec869c201860ddb2cee,1003a
ef5337079a6a2df04d25e7cb92c3a5ad,5403a
ef663993134a3f7cf69d590f5a6b910b,5401a
ef86da27edcf160331b2a3a264b579ac,2409a
ef92cb0f894e6df4597efca92b5523c9,6002a
efb0c7f3b5ca40afcf59c23d2b241119,2202a
efb3f8e0d7bbc0ae328bf23c74d4c398,4404a
efc60a7af4ad8e4c1f8f812f64f50e65,2004a
efce2eefddf173e008783824ac3283c8,4307a
efce3c426fe488dace9c96f9ff63a47a,6410a
efd5b5652a8225dcb7ca49d041daf0dd,3208a
efe497ec921dd615c5bf8d7e9e78455d,2402a
efe709df26e33c8272ea35eaa4746f53,2008a
eff2683ea46d5af3f80137f90bc54de9,4204a
eff2f1ececf345a689f44d708a94d6c1,5302a
f0092524547c9a1b4c8528dfbdfe3bdf,1002a
f00c5a5853c81894e27cff612a34ea87,4307a
f0137d849704ed8ae87418039db6a2da,1401a
f02094ba10541d72816fe3c5f0a6c30e,2206a
f0238761217adfdda26a68df78253295,3206a
f024492d58408002a2dd5bf21f78737a,1001a
f0301890c4d93d521d34704147a26335,2405a
f034c1a0ffbd239983b0e6880cd14f3f,1401a
f0408697451de8263e4cdd0e39ae0fa1,4308a
f04a745ecdcf9090d5e83b2b6c3992ef,3003a
f0688d4a504de2d7a4974b35e905289e,2002a
f075f87c3f071dfe8d2a7a9101ca2c61,4304a
f07863a9e2eedacdaa85bf7be2ad206e,4308a
f09767f455931130229968654d4b9399,3203a
f09bf9837bf216a31055a97f1f7bd686,2004a
f0a3a89b7172ebe263ed9842768dac8e,3003a
f0aa4beb34f9915bb81d12174bfe2cb6,4204a
f0ca08187a1b80658ccd95aa49e795dc,5001a
f0e344170ecc4a7799f067fc1357d96f,5404a
f0e409530a61e2bb325215b727f12568,3003a
f0ece6b305aeb3d5c6dee83dcfe46720,4303a
f104fe9c4784c1321ab0e6fbf8cad5af,2406a
f10bf45cffa7eb70eec805709def60e5,1205a
f11c7f80122bfa81124c69191eeae9a4,4207a
f11c810c446b5014190b57755a5399af,5202a
f11c8c2fa5bf7a0cb4044191018aba12,5201a
f11d9c09ee8f936481c33d155af6937a,4009a
f11f0c223cfca28ee1f226258f708282,3409a
f1213555ea91ed6f6126cbeed7a0b943,4008a
f1271ba5e96cf0d5f90bba5a0102e816,2401a
f128e565a75d31716900f35db59c4fac,1207a
f142c3e57e66a70c66830a94bd60aaa0,5001a
f151f57be735a7bedaafce0ee6033b55,4308a
f16b7319b1964501f53fd3ed58ed13cd,3003a
f189412622ce2146ca0c1fdb62d391e8,5202a
f197f451f13d497d161fb1e6ef578be7,5403a
f1a09a3916eb047685f7eb1cc3eeb213,7201a
f1a5af62e3aa09b38be725ec22a8095c,4306a
f1a844174cca926abe736599d5fc8c23,2001a
f1c52c55ff516a9d0ff7fdb91a02f8c9,1003a
f1d7692ebd7ea874ca3c21a50bafa51f,1205a
f1f8d9189f4dd633d6df1d6d37b9eb80,2406a
f206862caf4d2a4614fb077bbf328ed7,2202a
f20d77accc3072bec59c876848c2bc72,3003a
f2141ae69b19305905fd18498d39fcf6,4208a
f2178e4f2c857be3ad2db6d23829ff59,2206a
f21a211b136a02e27b74e80afdf4c667,2001a
f2274dfdc9b43e3a72fd72588764fe78,7306a
f2292a239e496e47e1e6b74c6f900440,5402a
f23f43e39a24388259fc2a376bb76af6,1204a
f2536652ae24e33a4d9519e4b776fb22,7202a
f25ba178410286d4f8c92c3bd9f5753d,2004a
f261abdf5d63c547bf63662e582a5ea3,5001a
f27536fd78fa5445b5bf42dfe7e3082c,1204a
f28d4a2d7284b50bd56ea0a131696e3e,5001a
f293459bcf944519a15dbe3da455445a,3403a
f29aa8504f3fe6892ef8a8d733816cbf,1203a
f2a386406703511ce0803762aad5e3d4,4304a
f2c13124467be62d86c9cbd5091f4a38,1205a
f2d23c91d5ab335e1fddfb38d2da7179,2402a
f2d7a65d6e0fcca92a4b78fd78b83ddb,4308a
f2e3d7bfbfcef6d3c9e1bf30714cfaf4,2406a
f2e4c54d11509ff9b751977ff26cb049,2206a
f2f1d72ae593c6eee5d79fa94ce3f0da,5205a
f305da143b6b7214210ac92c365f5e03,3203a
f30da5ab67d5b7cc0b86731c3181753b,5001a
f3123ab9f04fd1e3e357f3943860e9ea,3211a
f31a9efb4d5917a99ab2e04a16205ced,2001a
f324c52eb0ae5733bbdcb3bfe1c445cd,5401a
f32d1d8b3bc85bb2826129f2081c39a7,3203a
f33405ec2c1daee14672bdbabbf7dd4b,3203a
f34457686cd450abde00361c3b200519,5201a
f34a1d71be357f60bc8f7eb03d517d57,3203a
f35f012769fdc42bcfcf7d6e9d32496a,2202a
f360ef7ddc486ee284bcb4ff5e0cb48e,4209a
f39e5614d0a1303de65e588600a2eeb0,5001a
f3b84a89df1899581f5d6e6bedb2b5d4,3206a
f3c53d367a808ee24cdd5840eb2f2c77,4409a
f3c88b6e4ec1d182017d4f1238890820,6202a
f3d2f63718c7008d7878bbf834af26cd,1404a
f3d6037ce1063226fb3f964042ee48d6,3003a
f3de3f9b22391a1981adf4e06b20ae26,4009a
f42fec51804c3267342e92bb6a7fcd0f,2206a
f437d58310583d59d0546e7de6c3bc51,5201a
f44bf7e8ec86268839b9720839438b29,5201a
f468227b0c433c75cf5db703e1622ba6,2001a
f46cfea0483cb8f681d1d3341cac1556,2215a
f474050bcdfa92b59ddb315a9d9efb80,5202a
f4751f2cda6857826cbce8e9fcc7fe12,4209a
f4753cd94338348129971aca6c46a936,3306a
f47f7da58c32ed43423e9a266789fea1,5401a
f48a666b048a1233d541c8f6b69ded3e,3306a
f4932d27443ff4ec58fed9def1bad367,1204a
f49a6eadef15ffb4eccade5ccae4bb08,4300a
f49f0b6dbc59d326c264ebfd340314cd,4306a
f4a8bff971bda164c2d230b0b707c460,4206a
f4ad1312ed1d76fc12f021b758253c01,3403a
f4b50c2c714e36c8a80059ed06a2383d,5201a
f4b7d11d7d4d8ed057d27357c6baa5fa,1206a
f4cb5f4a5ca5de5121fbd445ce3e759e,3305a
f4d13f03890f04e4d2653da4c875f8cb,3306a
f4d53f0d220158e69592998d927ace8a,2002a
f4e14a943e44c8a04646243bb9efbe25,2001a
f4eff514b3ff4df22a5c19540f14711e,5204a
f4fe869a463e8409f58c0278c34234cf,2202a
f4ff33a6ed0b56cf7b144d5efe8dc361,2201a
f500f9d0c1c1165ffb0fb468e23c947e,3003a
f5024f9dc82e568dbfcf443de98faab3,2206a
f505ff3de0a36b40d8c4d410bbcdc043,2204a
f50847ac46497ce18592d70b045ae1f5,3203a
f53dced0b10f07c2884d603617cafeb2,5402a
f5479f886d90c9beebcde2e60e9001e3,2207a
f54878097d53242ae0692f852cb640c6,7306a
f54f224dea1c207e2efe02fb4f0a4801,4304a
f552c7a214d9a6e105bc8cbf52de2641,3203a
f5655adb1d44bd07d4c329e61eba6c7a,7306a
f5657b4712af3e6b55a292c334700b1c,1304a
f56b2a61ea13c3df18dc0de5d232097d,2406a
f56b47ac779a24462ebd7e287d8dd93a,7204a
f56bb0f2b1ccb2dacdd803bfb12ec7eb,4303a
f56d40709bb4a6ae0f267643706b6e4b,5001a
f575d296563c7cbebe80e1d14a9e5e06,4201a
f58bbe64a76b9d590d1865a036435b24,2006a
f590f137b7c06bbb6709595a6e9da2ed,2004a
f59af68d7efcd6250369f13cf90919f8,2001a
f5a397bf694a46cb99d13a5934f07136,4008a
f5ae1aaac0965d5275f18085b55326f0,1001a
f5c3bf6a091a77510c75c2f1e8258e5d,3003a
f5d607ffae6886486480bdc4c413b20a,3303a
f5d764b1d27cee871f18296e31c81530,4403a
f5f069c2b85423d0e991246f3435eb94,1304a
f5f06f0d71921b2ac9ef823b9e623c11,3002a
f5f51eadfbf29e8af195de40c2bddf69,2403a
f5f76d9788094cf5d954c4c3a40e49d6,2204a
f5faf393d6e6b990ccda16b1c63102d5,3003a
f60dc243d6af876268b1f3bcf0d4f755,5001a
f6127607bb4ba6ab816f248ab2b59746,2202a
f6169451f828e22c73a050a78a53ba7b,4308a
f61763c91c7dfc27a226192226ed040d,5402a
f6198a6baca73fa4ca6196031e56ca68,3003a
f61deafad588dcb5114b6de695558d66,2306a
f625a5bf4e0f22c9fde264b05208ecd1,1401a
f6281b8dc8433bf8747fdf64ba0fdfd1,1305a
f645af28138d5cfc5b98ae09ee34360d,4008a
f64e163ad80ef0a60df5f4a208fcc2d7,4008a
f65bae40214020d3c7d2ea6b0e30c296,1407a
f664888a151f43edd86350aab475fd41,2001a
f669667b4d7d972c975bcea71c4ab9cd,2406a
f66c3fe30376751e1ae09ef13ba110c7,5201a
f675e8698dfab39a570d110a086fcbf3,3203a
f6783e99102396180105cf5c719d1b11,2201a
f67f0737765c96099b0c84bf0fa79e3e,5001a
f67f6e1bb1202329fb7bdbd9f86f6cd8,1002a
f6a1c9d7dc77dba7f34c97b06a2cfe80,1003a
f6a375bcf6a9dd271188b1a1fbc868e0,5001a
f6a8d258886f8d11227d60f5f0de9619,3003a
f6cd9348a4d9f107244713709e48d0e1,5302a
f6ce12f63ad442e7f366995511f4bc69,2002a
f6d27e681796052ff6c3c918c076b5ae,3306a
f6d2f373c6aa6125da81976ec5059a9b,5201a
f6d3ec8c2cc010c097a15e296b74a769,4009a
f6dbbac2eb15c5e7c26e218f9c1946b6,4401a
f6dc729e1d59bdcc5d7c7ab9655d5f76,4008a
f6dfe194baccd099d1f38d3113c0638c,4307a
f6f3b268f2e513524188489c1f05d4db,4308a
f6fb06727f0ce6a40a27bdccf172d0df,4203a
f6fb3ca50656895fef300412c86f9a69,3209a
f70a5729d48df29058ea8a57d39a18b0,3403a
f72b71c21bbad544017e69bbe847b304,3306a
f750de3f89e69ce6d64813a2a4a2d17d,3003a
f75a0fb87f7a6267ede1138bce693a34,4403a
f771485541ac5226eaa3f12e5d75c764,6202a
f77968ced48a08f0f2c15e29aca433da,2402a
f77ae38943e0d03e6e9f3cc4599f2821,4307a
f77fc7fb50815f12840a4773b430bcbf,1003a
f781932b1f5b5cf641b71c72819d8439,6401a
f783039a8e09ed5cf927b7a02f17512e,4403a
f785ed1b548c63f9d7946c04fdeb454a,2004a
f7a0272359727b33b9a086891468108b,3003a
f7a2175e0c12672582b3cffe06891d80,2405a
f7a418068eb5b54ce03af391fba1c401,4008a
f7b47ed70a1e98dce55159dcd14951ab,3207a
f7cf93eb36d0ad08b70ca5bc4c1e15c0,6002a
f7d8926df2526229b60422411a65c86a,2206a
f7e218c1b1691b2a34459eabd8a4298e,5001a
f7ecb495a79a05060399d5b4c3760e7c,5402a
f7ee11e0da5ea4ad22d6eeb971f00aa9,7204a
f7f5787620cf5168b9d0ab34392dabb8,1305a
f7fdc5149117eb8723bed2ed9b7666a9,3409a
f7feca53dd8712d62847e38bd14a1392,4306a
f7ff5ca347dbd993de62797d8f4b80b7,4204a
f803d95719e440332356f3248e3ae2ee,3406a
f808ad7ae10c90f2a709722fa5fdc4b3,5402a
f815d268051c86ca57f299a5fc1d0ecd,4300a
f8191b25b6b9cfc7ffd5fb672fd05495,1202a
f821c53fbe7358735e13fe74fd7ba0a7,3403a
f82e23aebe16e2d1816fb08f39b4524c,4009a
f83ea252074a76a198d03fadbe57a77b,2006a
f85cc8a318b88c7a9ee75122dd815756,1206a
f86be8c4a2ca3c29dcba067164eb29af,2008a
f86d862aac9ec0b1efee65bf56f1a48a,3203a
f871990c9d0f713ff2b67d26b7a0285e,5201a
f87540685987ae37a7191e04d6b21be9,4307a
f878b2dc348abc5f4971bb3bad3d2f14,5204a
f87b28431a04863324f63fc0d77c2a6a,3203a
f881e7a1e5713e324565940e5e5bcbd2,2402a
f8881cd6472243bde2f72cc26af660a0,3003a
f88d2892bac3ebeb7b5a144213611bdc,4304a
f899ee881fab35295eedc5c1b436fefd,4306a
f8aec3c3e680c5f72e6c4cd207142ef7,3203a
f8bf42364c840c2bc22d97e5d82fce1c,4208a
f8cb3ed71641bc6a50ceffa1f54c8f2a,5001a
f8f15c3cb5c9c906bbddc67047e82448,5001a
f8f2bafc82747ba87b32378866c09fe9,6403a
f9055f19d4d5a763e7b6dc5526bae8d1,4303a
f90bda3af93a2a280396018e9fd48302,4204a
f9159b0226e6280a2e00ad935f931c57,5201a
f921f571435c0bd6f696efeec74625f4,3403a
f92274b59988403acf53064454bb598a,2002a
f925966f3494af849720cd7eca6dfcf8,2004a
f92e78ff15dbb0c3f32dde4c3bf13d38,2002a
f9326b99bb32cd7f3c9232075deac635,5201a
f93fa68fdf74ae990464ffde4e4c7187,3306a
f9415f2b48b5a97845f055e3fdfafc6e,2215a
f94b9f767d6abdc08cd3a95c2992c2d1,1304a
f952cfb49cafe7516fcf4b526e519757,2008a
f957f8a3d0909004e2e9d5178ff1982e,4306a
f9642c683da5fdfab1f409c90b8da1b5,2202a
f9681be11da8837cc94ecef98b4ca6df,1407a
f97875c085e83372943880beb6f82744,2306a
f9a0836ef814d8a61cb648c56d514788,4206a
f9a2cf247e3201dae08ee84b45d3a9a1,5201a
f9b5817cf5b9a2db37b233e90cf48949,4003a
f9bf5a74d364af169546dbcf8c8044b3,2202a
f9cab0e1c7b14003ba6ff9d40c5e9a9e,5403a
f9d718e84e48cc4f29da15d5934053ce,2006a
f9de4004794aa6d4c0816e0da2f7948f,3207a
f9e02aaa5f5f6199385deec5b323c288,3203a
f9e90b70589ddb23de7b34cd482c414d,4206a
f9f14c6a7dac4a9390626ba03feb2476,1002a
f9f2051a03da37b9963630458d930795,4303a
fa01ed24ab841430f6d5f2a97a3f5e95,2201a
fa0a226a54636753ce8da76c6c0a2b3d,1003a
fa1d48fd92009cbb3f1a67e0f5705ed0,1002a
fa2201a6085914df71e0fd355ed2e3e2,2206a
fa2a76627bc94506a5ad15a3464b454c,3003a
fa2e90171468a5bd85a26b2d595e0fe9,1407a
fa7b010779ebd168b1caa2cdcbf4e779,2006a
fa7f95adedad9c0b84f1808677732e16,3203a
fa82b51be466ccdaf655cc26cdc076b4,4306a
fa914cd50ff7cfd1cc1aee763e703a90,2001a
fab860e44bbd9a313e910b81c25de908,5001a
fad68f23464e79d2243d25908076da79,2212a
faddc65bffbe446739bc71960655fc8a,3306a
fae0d3fcc6bfba08e232a7508944ac36,2206a
faf15212a72476c32e71ce150c7abdcc,4209a
faf4a84bcd47b8d04f3a550408f21f2d,3003a
fb0dd90592f68d5c47fc8342032194ba,5401a
fb1781395c092453132c38b94b5f6880,4301a
fb1a551310072c9d56ab6cd322b25c73,5301a
fb241fb616d91ce11b01fcb63c6cbb5d,1003a
fb282a67a234a6ad0aeb3d8ff6447417,2406a
fb30eddf2ad2fa90958321e4c01e3c5b,3302a
fb4b0de3fd2193efbf2444180e28dec6,4306a
fb5a9924499b34bdabf6b747fde825bc,2306a
fb79fd513a94773777558962185ec092,4408a
fb9732586c3ee213a50c82d7f3252ed0,6406a
fb975e095e4626473cf9aa79f9e040ac,3403a
fba0947ce65064a80fc97466bc5fa6c8,2209a
fbb839b43e422c83322147a30c07a891,5201a
fbc65a23aaae9a45a1f02d39539ae810,5201a
fbdcede7cbbd1cec95108833a59b8167,4306a
fbdf16ca44d2bfd1234349290cc0f533,1003a
fbe39ca81e2fedcb593d992bc6dbefc0,1201a
fbec66416e0e79f09d0e76436d3a6981,3306a
fc0b24052123fa3dd6918a128a614f5e,3003a
fc0e98657994a42c4638e377b56375f4,3203a
fc1246c165c8a39a0d2c90256382382e,5401a
fc238612d3962c700193af25d21ae1e1,6403a
fc29f5b7b4b1772b37f9d1d80ab96d43,4406a
fc2d308bef60ea047d5fe3e2973dc434,2001a
fc34311221e0ca53b077626df5011867,5001a
fc5fa8675c35237bf75ddd3861dd4f5a,2002a
fc641dcaf8b4d6c6c1459ff850e6f35f,5204a
fc678e445e3e648f2be4aa8ed5589020,2205a
fc72168b1cbf27781d92fdc5a6c39680,3208a
fc780b6feb0bb3860f85c4d195743fa6,2306a
fc7f389eb5ee64d6a11eaefd18c21a9d,1407a
fc9656fb5e5b25846825022a282c7782,2210a
fc9c7a9c483158ceeda0e7704634debd,5201a
fcac9c74799b84873483a887cca658b2,5201a
fcb74d18a49d6e7087f73bba08a7ea70,2406a
fcc749f5b74dc78aef6f868e9ddb64d5,1002a
fcd0d17067d61a6987fbb59b37aeaa82,4208a
fceb41687fa2e61133841f8807f2fc7b,5001a
fcf8b70fc9dc2c5e6425ca23a39ef6ff,5001a
fcf90ecb2f4bcb271ac1eaaa890024a1,4008a
fcfca38d81bd2caa968af2c83068441e,3208a
fd007350f5404e46aecd04cd4cf40d55,5403a
fd021bebb6bf67d8dcb95a9c78bd5f03,3402a
fd070594b0ac49d441701e444de2bef2,2306a
fd0cfcca62117e06f8a1a456c50edb98,4008a
fd1125577997d3024819ca3deec07219,2201a
fd11de0a1be81e0c311ec220581e05d6,3209a
fd303cfd20f53c7dd3436db566ade070,3003a
fd534cf3d7c3226f60bef70dcf3b8b32,4300a
fd661ab192b6e4e5d35732d27fb3ba02,5201a
fd6c2f5f39af64513d7f64e884019bfb,1404a
fd7ec72ef0f80f99f1bd5a6645cc7b5e,2204a
fd804924fa4c446002127f48379207dd,4300a
fd83900eaee2de32ba5c90f00be55ce0,5201a
fd9109c540873586f8ad2b3347d5d2bf,1207a
fd99d2fc0acd0f6838409db77afa397c,4306a
fd9a6438db2469beb6dac56d7ebf4e9a,2204a
fd9ffc4b7b1d413f56ae7c16d4f05ef6,4009a
fdbc999922f90acfb629092733585793,4206a
fdc7b785ecf5457c8cac15d79841282a,2001a
fdd246365f5a8dfcad33270fe9d3b9c9,5303a
fdd4747c8d0605c186f2a4fb00708f76,1404a
fdd85ad7a50a3240e5f8b0b462621f6c,3003a
fdd8b4fd4ca6edf5568683600796ac9e,1401a
fde72f262ea08b7fd5712ff9133f4a61,1003a
fde7e089853e13a429b0ab0c4df0385a,4204a
fdecd5cc530324182535b430ea975bb8,4300a
fdf27c647e92b7d8bcbc8738e0dedba7,5201a
fdf286a42f80a15ce7bcdd394c1c1f1c,4008a
fdf95f0783e0e2e2573198ba2304e533,4207a
fdfc55e5b9561c91a4ef3c8e06935fc0,3207a
fe1037799ae6197dc5f6391ecc36564c,4207a
fe17772506594ecc0756336f99835016,3206a
fe18aed3ed737949f4b3851e427800c4,5001a
fe1987068c2ed9d340f9a923f4c14e09,2004a
fe28e9be08e916a377577371940eaadc,7306a
fe2df04dd6a14ea27338dddebc59cbeb,1204a
fe3a6728b54ce9441c716f4a224ba39d,2402a
fe412dbfac17ef28cf017086af0a541d,4300a
fe44af422d0ccf6dc5a04b557acc5182,1003a
fe4573526997585dff1e0b2f823532f1,2306a
fe4710f9bb522093ff7d046b803afc14,4009a
fe47f46a51f59c847eae64f6205a5eb2,5404a
fe4b46b42ec3c529c999ff791bc19d30,1201a
fe91cc3671fab0d239fee4f80c102334,6002a
fea050d973539fa7e16ff45ffb87b74e,3303a
fea8d2eb3292a91d6906f07496b3a7da,3003a
feb101d23c4a629dcdc935cc0d052151,3203a
febb1b3f9380f42adb456546e572d9ed,1202a
febe14be6455fd07315791e042fe8362,1301a
febe33b01c6c5064f2890885061056ed,4304a
